rn,skillscoremean_X1,skillscoremean_X2,skillscoremean_X3,skillscoremean_total,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_sigma.01,0.799249711404351,0.770792056569433,0.850565695793448,0.806869154589077,0.123868594030134,0.144071274930489,0.158874725640464,0.142271531533696,0.0690581503832065,0.0645549776018078,0.0535059742987743,0.0623730340945962,0.0584883136623861,0.0639545930302803,0.0457567876983401,0.0567715166807653,0.1,0.1,0.1,0.1,0.1,0.1,4.23699999999371,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.66,1,0.1,2000,100,1,1000,1238,uZwWn,2019-01-18T08:55:57.758851Z
empirical_AIC_each_k,0.858715098833116,0.847532877751443,0.901340742568384,0.869196239717648,0.0896163591220734,0.11073775757422,0.0814557347909631,0.093936617162419,0.0486020419692218,0.0429414073284474,0.0353256216536173,0.0422896903170955,0.0446134328527011,0.0420159395313123,0.0310902703221594,0.0399156645236743,0.179086988925767,0.179086988925767,0.179086988925767,0.153596584612681,0.153596584612681,0.153596584612681,1791.26700000002,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.66,1,0.1,2000,100,1,1000,1238,uZwWn,2019-01-18T08:55:57.758851Z
empirical_AIC_full,0.858606712001399,0.841062150282187,0.901561536856286,0.867076799713291,0.0912278250117724,0.117648360732931,0.085778888967373,0.0982183582373589,0.0486393270669253,0.0447638470772328,0.0352465647492703,0.0428832462978094,0.0440310121875896,0.0433224559782555,0.0311974824887015,0.0402165862415028,0.192849408378266,0.154062073200271,0.203075837199668,0.151220826881235,0.152876390585349,0.157245991550993,1536.07799999998,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.66,1,0.1,2000,100,1,1000,1238,uZwWn,2019-01-18T08:55:57.758851Z
empirical_independence,0,0,0,0,0.709486576806214,0.730536999741081,0.908963930239769,0.782995835595688,0.344000254576486,0.281643718954981,0.358056836968418,0.327900270166628,0.262699108153812,0.237785673373205,0.255035850706518,0.253403896047541,Inf,Inf,Inf,Inf,Inf,Inf,4.05499999999302,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.66,1,0.1,2000,100,1,1000,1238,uZwWn,2019-01-18T08:55:57.758851Z
Gaussian,0.946651756873331,0.936029510578298,0.954944937845586,0.945875401765738,0.0403201970552977,0.0608998561665469,0.0412969282495553,0.0475056604904667,0.0183518092167825,0.0180168865440984,0.0161322730444249,0.0175003229351019,0.0152448351480902,0.0130605467227286,0.0116273380769127,0.0133847054780592,,,,,,,4.04500000001281,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.66,1,0.1,2000,100,1,1000,1238,uZwWn,2019-01-18T08:55:57.758851Z
copula,0.947743917603708,0.926923306639574,0.949384419363407,0.941350547868896,0.0358915835794143,0.0447363543745912,0.0457824401045534,0.0421367926861863,0.0179761056474941,0.0205815916869632,0.0181232547040583,0.0188936506795052,0.0168138436583423,0.017336358256358,0.0162409165091973,0.016789433178047,,,,,,,9.27400000000489,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.66,1,0.1,2000,100,1,1000,1238,uZwWn,2019-01-18T08:55:57.758851Z
empirical_sigma.01,0.832338220780541,0.776649978697734,0.876267074022579,0.828418424500284,0.154557971226374,0.104976412717432,0.185151724722788,0.148228702888865,0.0559511397529395,0.0609836335853653,0.0429637687436763,0.053299514027327,0.0500588338292065,0.0608746701945177,0.037188109507201,0.0507189995247503,0.1,0.1,0.1,0.1,0.1,0.1,3.92199999999139,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1238,DpHaa,2019-01-18T09:06:02.523515Z
empirical_AIC_each_k,0.87008309086554,0.841627375170343,0.90650450474255,0.872738323592811,0.116141981325689,0.0796900859728723,0.125389201496881,0.107073756265148,0.0433551353987327,0.0432421634269452,0.0324644293754886,0.0396872427337222,0.0382032176513662,0.04075882191747,0.0275728425934318,0.0362104527293641,0.175795180247733,0.175795180247733,0.175795180247733,0.142552166972789,0.142552166972789,0.142552166972789,1690.799,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1238,DpHaa,2019-01-18T09:06:02.523515Z
empirical_AIC_full,0.869446059400113,0.837544390615596,0.906336444487489,0.8711089648344,0.117753834238398,0.0824755845951075,0.129422516728456,0.109883978520654,0.0435677219328556,0.0443569841579647,0.0325227849172847,0.0401491636693683,0.0382703713432869,0.0408789626118082,0.0275721179427197,0.0363213418177224,0.181801418114202,0.163220206582096,0.185258782628695,0.140168974724981,0.143755150100027,0.144051457626068,1777.42800000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1238,DpHaa,2019-01-18T09:06:02.523515Z
empirical_independence,0,0,0,0,0.975384163445355,0.628484112085722,1.34839252995451,0.984086935161862,0.333714338553588,0.273040643693668,0.347229877611689,0.317994953286315,0.255164852800314,0.230689981630298,0.2473756060752,0.245936278986939,Inf,Inf,Inf,Inf,Inf,Inf,4.28200000000652,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1238,DpHaa,2019-01-18T09:06:02.523515Z
Gaussian,0.948277378437758,0.939419417267387,0.958495535455808,0.948730777053651,0.0464011626124799,0.0381257433087525,0.0801747967628047,0.0549005675613457,0.0172605804429012,0.0165409613046502,0.0144115901440185,0.0160710439638566,0.0140048726679049,0.012089418848828,0.0103363792091177,0.0122546767484734,,,,,,,3.53099999998813,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1238,DpHaa,2019-01-18T09:06:02.523515Z
copula,0.940697081643633,0.914412044587918,0.945429836079238,0.93351298743693,0.044191559576176,0.047657737197343,0.050261467675211,0.0473702548162433,0.0197902341735925,0.0233689904381399,0.0189483913394559,0.0207025386503961,0.0182149758870779,0.0195466858412082,0.0201974406173391,0.019367906339797,,,,,,,8.89600000000792,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.74,1,0.1,2000,100,1,1000,1238,DpHaa,2019-01-18T09:06:02.523515Z
empirical_sigma.01,0.88935373338988,0.853418584547236,0.892096822026766,0.878289713321294,0.0635539948736097,0.118864264403185,0.100425806575096,0.0942813552839637,0.0365962084320621,0.0447093822206655,0.0352040465787868,0.0388365457438381,0.0291281307264282,0.0372294477226866,0.030478585118901,0.0326350759176888,0.1,0.1,0.1,0.1,0.1,0.1,3.92500000001746,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1237,liuQG,2019-01-18T09:11:43.462125Z
empirical_AIC_each_k,0.902965027908117,0.887816367325699,0.910902670541432,0.900561355258416,0.0576633228244234,0.0897422310759331,0.0900445638729465,0.0791500392577677,0.0320942782135324,0.0342175772873088,0.0290685278711902,0.0317934611240105,0.0255508351090107,0.027921618089622,0.0225616440835994,0.0254423534217791,0.172633420668822,0.172633420668822,0.172633420668822,0.142959747223797,0.142959747223797,0.142959747223797,1609.69099999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1237,liuQG,2019-01-18T09:11:43.462125Z
empirical_AIC_full,0.89585822243452,0.880117377862137,0.908864713370863,0.894946771222507,0.0582735799607839,0.0948283331866607,0.0930912748465505,0.0820643959979983,0.0344448512817982,0.0365658767738162,0.0297334233868357,0.03358138381415,0.0266570766743228,0.0294311147229745,0.0232965973308028,0.0266451100800165,0.193805460305765,0.149435686779088,0.168726226072665,0.140027032959171,0.145053448172341,0.14332216135585,1520.20499999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1237,liuQG,2019-01-18T09:11:43.462125Z
empirical_independence,0,0,0,0,0.728764399346557,0.677225125885676,0.84611111121471,0.750700212148981,0.330749600083795,0.305013988864592,0.326255882727749,0.320673157225379,0.219175674238415,0.208490127101416,0.220595344276363,0.215723595383554,Inf,Inf,Inf,Inf,Inf,Inf,3.88300000000163,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1237,liuQG,2019-01-18T09:11:43.462125Z
Gaussian,0.949872136100345,0.947952988562995,0.963847838323444,0.953890987662261,0.0543089074244454,0.0397200499017959,0.038427482084214,0.0441521464701517,0.0165797709378658,0.015875066566882,0.011794855420301,0.0147498976416829,0.011916167816307,0.0120604334980851,0.00956623982559938,0.0113991015216785,,,,,,,3.47100000001956,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1237,liuQG,2019-01-18T09:11:43.462125Z
copula,0.945186027156256,0.928984642242735,0.922307100147145,0.932159256515379,0.0534835973216635,0.0525484101239159,0.0815870486791206,0.0625396853749,0.0181296995970722,0.0216606775401895,0.0253477656231718,0.0217127142534778,0.0132959313891575,0.0155960484949673,0.0179900828499294,0.0159669316031063,,,,,,,8.56199999997625,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1237,liuQG,2019-01-18T09:11:43.462125Z
empirical_sigma.01,0.83562950046064,0.802077364809833,0.8093115835711,0.815672816280524,0.157828047295086,0.351297779105201,0.453611780680364,0.32091253569355,0.0507972179896772,0.0681948136680659,0.0612662690867051,0.0600861002481494,0.0373436054120473,0.0494551672062665,0.0443588053302507,0.0444340433527451,0.1,0.1,0.1,0.1,0.1,0.1,4.23800000001211,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1241,bOHQI,2019-01-18T09:20:00.507297Z
empirical_AIC_each_k,0.881739190006696,0.859433866743268,0.847258489344028,0.862810515364664,0.124540195536195,0.215430463797712,0.365659816162612,0.23521015849884,0.0365474349819516,0.048432465828242,0.0490743101642348,0.0446847369914761,0.028580259529368,0.0327593588461705,0.0304680736277122,0.0310876242572238,0.207500408382948,0.207500408382948,0.207500408382948,0.173237964205512,0.173237964205512,0.173237964205512,1506.65299999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1241,bOHQI,2019-01-18T09:20:00.507297Z
empirical_AIC_full,0.878645038957421,0.858739646146064,0.846681879159077,0.861355521420854,0.129110693339591,0.21309617673734,0.350939485800787,0.231048785292573,0.0375036544117365,0.0486716615332981,0.0492595692135832,0.0451449617195393,0.0282189683463198,0.033110504689615,0.030659642401747,0.0311005503701097,0.184416106395197,0.210046884023154,0.231123818416824,0.168606455656102,0.177681241624044,0.173640172661001,1632.829,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1241,bOHQI,2019-01-18T09:20:00.507297Z
empirical_independence,0,0,0,0,0.633476271323761,0.698265370838042,2.196667306236,1.1761363161326,0.30904096618331,0.344552878464574,0.321289935875831,0.324961260174572,0.259908897210311,0.243172425028411,0.247675375464839,0.249949182191271,Inf,Inf,Inf,Inf,Inf,Inf,4.02400000000489,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1241,bOHQI,2019-01-18T09:20:00.507297Z
Gaussian,0.932537991930399,0.930064773707218,0.895771778935372,0.919458181524329,0.0832652858490127,0.0791142207281129,0.281858554731397,0.148079353769508,0.0208485241544958,0.0240963835252496,0.0334874784623065,0.0261441287140173,0.0141150070566156,0.0173689486875741,0.0181305811741697,0.017421557900104,,,,,,,3.79399999999441,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1241,bOHQI,2019-01-18T09:20:00.507297Z
copula,0.929063338868402,0.92653727226505,0.890728817086466,0.915443142739973,0.0627613887726043,0.121688540822246,0.17013593041734,0.11819528667073,0.0219223342939272,0.0253117943009364,0.0351077313513654,0.027447286648743,0.0157444351737849,0.0185061846979742,0.0218302587239713,0.0196118256850496,,,,,,,9.60999999998603,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.58,1,0.1,2000,100,1,1000,1241,bOHQI,2019-01-18T09:20:00.507297Z
empirical_sigma.01,0.74966188549064,0.777390265034424,0.771407757049897,0.766153302524987,0.194885441416848,0.466593734456653,0.11709817370912,0.259525783194207,0.0757805683221939,0.067043164538556,0.0723816035158927,0.0717351121255475,0.0755911237940116,0.0617041935891682,0.0843625212365529,0.0743103721801273,0.1,0.1,0.1,0.1,0.1,0.1,3.87200000000303,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1242,bbO0L,2019-01-18T09:19:17.893123Z
empirical_AIC_each_k,0.831441003747865,0.852084262709175,0.848550244141994,0.844025170199678,0.101566407851907,0.240231454470706,0.0761761070662808,0.139324656462965,0.0510249769869851,0.0445476435006944,0.0479551538565802,0.0478425914480866,0.0557752273326979,0.0487893775086134,0.0655997576773262,0.0570092358987955,0.160171822959795,0.160171822959795,0.160171822959795,0.181398468841291,0.181398468841291,0.181398468841291,1745.614,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1242,bbO0L,2019-01-18T09:19:17.893123Z
empirical_AIC_full,0.795288368981587,0.819241541779908,0.841402013410552,0.818643974724016,0.138876786362238,0.295335144603296,0.0826150431159851,0.172275658027173,0.0619688447008679,0.0544388548778395,0.0502185745044813,0.0555420913610629,0.0631132124880861,0.0617159811144853,0.0650326116450563,0.0632773446354219,0.0939888990147705,0.223438953699215,0.16497581589281,0.193986307544608,0.162338248351116,0.182514659640813,1715.046,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1242,bbO0L,2019-01-18T09:19:17.893123Z
empirical_independence,0,0,0,0,0.543458599717829,1.9752444006907,0.502986847471573,1.00722994929337,0.302712866838983,0.301169059605247,0.316640681161224,0.306840869201818,0.245774105376039,0.26069922219585,0.240450870174881,0.248385425949344,Inf,Inf,Inf,Inf,Inf,Inf,3.8979999999865,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1242,bbO0L,2019-01-18T09:19:17.893123Z
Gaussian,0.919651185867579,0.926446396103672,0.920467478409696,0.922188353460316,0.054846553462691,0.193715419961919,0.0517835350463183,0.10011516949031,0.0243226198731376,0.022152069716034,0.0251832318108237,0.0238859737999984,0.0197253326698285,0.0169081516024704,0.0185268489269376,0.0184056506474851,,,,,,,3.45700000002398,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1242,bbO0L,2019-01-18T09:19:17.893123Z
copula,0.921076547641384,0.923596533362012,0.910306850451368,0.918326643818255,0.0667692525715931,0.311125854729651,0.0767237640542965,0.15153962378518,0.0238911445243064,0.0230103601979437,0.0284004999685743,0.0251006682302748,0.0164525529461242,0.0182233018631914,0.0206165565692212,0.0185985639971455,,,,,,,8.56299999999465,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.5,1,0.1,2000,100,1,1000,1242,bbO0L,2019-01-18T09:19:17.893123Z
empirical_sigma.01,0.770006546024092,0.746631461007572,0.763190232821068,0.759942746617577,1.63647843387462,0.157288744455467,0.556724026427672,0.783497068252585,0.0628558637325803,0.0739521511015651,0.0697726584829942,0.0688602244390465,0.0743913060133558,0.082024524168679,0.0868645548878294,0.0811132349289954,0.1,0.1,0.1,0.1,0.1,0.1,3.8300000000163,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1243,jhYm9,2019-01-18T09:11:56.586621Z
empirical_AIC_each_k,0.839120478601849,0.832044400616695,0.856062815001086,0.842409231406544,0.791480093818438,0.132899462882486,0.269822912559963,0.398067489753629,0.0439674308096794,0.0490221789703703,0.042409061803369,0.0451328905278063,0.0470036707592731,0.0525463767128779,0.0670607541431588,0.0560602861876333,0.242214792859457,0.242214792859457,0.242214792859457,0.188702484575054,0.188702484575054,0.188702484575054,1987.55099999998,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1243,jhYm9,2019-01-18T09:11:56.586621Z
empirical_AIC_full,0.838864499186234,0.832506713675871,0.858139446225392,0.843170219695832,0.79554503423831,0.132257125601857,0.265641930887839,0.397814696909335,0.0440373884845092,0.048887240965264,0.0417972116971229,0.0449072803822987,0.0470190397469355,0.0519949836388865,0.0660140335288877,0.0554871076653162,0.237247821655367,0.240509787032446,0.252402991265365,0.1896136523686,0.188261573032207,0.188242993710071,2139.38400000002,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1243,jhYm9,2019-01-18T09:11:56.586621Z
empirical_independence,0,0,0,0,3.73586091280823,0.613915825479452,1.35190334101923,1.90056002643564,0.27329414227226,0.291875824029498,0.294635898316957,0.286601954872905,0.194239740836448,0.224692416559265,0.222318186332705,0.213690442365523,Inf,Inf,Inf,Inf,Inf,Inf,3.89499999998952,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1243,jhYm9,2019-01-18T09:11:56.586621Z
Gaussian,0.900840860452468,0.878677086443451,0.935906520988095,0.905141489294671,0.461027557785311,0.103867491306822,0.11886395913266,0.227919669408264,0.027099611991098,0.0354112253679773,0.0188842397649318,0.027131692374669,0.0181185301793702,0.0195707048349934,0.0156417277169946,0.0190314812872785,,,,,,,3.84699999997974,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1243,jhYm9,2019-01-18T09:11:56.586621Z
copula,0.897203484592096,0.891383695707398,0.928425437950862,0.905670872750119,0.506581264510203,0.0587618917187989,0.144454340405857,0.236599165544953,0.0280936855069804,0.0317024733184419,0.0210884353859906,0.0269615314038043,0.0248026816761919,0.0277724912939473,0.0156182694479604,0.0236499135257049,,,,,,,9.32300000000396,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.46,1,0.1,2000,100,1,1000,1243,jhYm9,2019-01-18T09:11:56.586621Z
empirical_sigma.01,0.767610358954297,0.740463036384308,0.781276476093273,0.763116623810626,0.197596196118191,0.208926107119188,0.161460252192139,0.189327518476506,0.0670279208521808,0.0779884105544068,0.0668179125891427,0.0706114146652434,0.0838252416721992,0.0789004448948481,0.0733609794733161,0.0787211729114067,0.1,0.1,0.1,0.1,0.1,0.1,3.95300000000861,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.42,1,0.1,2000,100,1,1000,1244,KFZVb,2019-01-18T09:34:17.386480Z
empirical_AIC_each_k,0.849091786781604,0.806719668428261,0.873848686864534,0.843220047358133,0.110191451989025,0.148558844952171,0.101518582123366,0.120089626354854,0.0435263109234606,0.0580789173176459,0.0385380011419607,0.0467144097943558,0.0397742075957258,0.0584701968507138,0.0467967729518856,0.0494956240684764,0.21112505889086,0.21112505889086,0.21112505889086,0.18920678535246,0.18920678535246,0.18920678535246,1815.76999999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.42,1,0.1,2000,100,1,1000,1244,KFZVb,2019-01-18T09:34:17.386480Z
