rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_AIC_full,0.114570072937544,0.107686074920204,0.208201074650664,0.143485740836138,0.0395332144652745,0.0347251597607649,0.0475019706289655,0.040586781618335,0.0282027367314165,0.0282027016865052,0.0319740757696764,0.029884311125685,0.573106478476121,0.460903816155847,0.451938901222406,0.300656443034585,0.382588644053546,0.313711999035352,1162.02999999991,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1241,4vzuW,2019-01-01T09:35:35.272974Z
empirical_independence,0.218005844250209,0.241222226500489,0.27493923223839,0.244722434329696,0.101362892584969,0.110613994515108,0.109716991043468,0.107231292714515,0.0884256699740739,0.0844710795892266,0.0870053126368886,0.0864599244916356,Inf,Inf,Inf,Inf,Inf,Inf,1.90600000007544,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1241,4vzuW,2019-01-01T09:35:35.272974Z
Gaussian,0.0760847797786093,0.0911730654838954,0.143861121453133,0.103706322238546,0.0249449923201518,0.0261045597879818,0.0324494202857353,0.0278329907979563,0.0173817600070284,0.0192383653279314,0.0197060765112419,0.0190282615524696,,,,,,,1.64000000001397,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1241,4vzuW,2019-01-01T09:35:35.272974Z
copula,0.0669104964864425,0.130129598918776,0.11747995876705,0.104840018057423,0.0237166740413558,0.0262873148275941,0.0346351854907952,0.028213058119915,0.0182103021354234,0.0191558217143822,0.022071950760234,0.0203567183042835,,,,,,,4.34699999995064,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1241,4vzuW,2019-01-01T09:35:35.272974Z
empirical_sigma.01,0.181469692712364,0.245822052610834,0.323966494599165,0.250419413307455,0.0608616497166136,0.0691757551414505,0.0735143810837874,0.0678505953139505,0.0510672005942183,0.0570718647744831,0.0618897217817286,0.0569019585220195,0.1,0.1,0.1,0.1,0.1,0.1,1.79599999997299,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1241,sNGja,2019-01-01T10:12:24.595382Z
empirical_AIC_each_k,0.108817460218386,0.0907010636116393,0.207464997577619,0.135661173802548,0.0393640837155757,0.0361937903234663,0.0494959799395804,0.0416846179928741,0.0285159125256195,0.0315384587504761,0.0347646423688479,0.032109758098506,0.433500309336793,0.433500309336793,0.433500309336793,0.293209759493897,0.293209759493897,0.293209759493897,1405.34100000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1241,sNGja,2019-01-01T10:12:24.595382Z
empirical_AIC_full,0.109157333547978,0.103009078186041,0.207032938160051,0.139733116631357,0.0409683944019866,0.0369422709940951,0.0484958082452109,0.0421354912137642,0.0294969732587965,0.0310193709799118,0.0347282091469573,0.0320780996607322,0.481104373109709,0.422211589199495,0.398056829773922,0.271472179169277,0.326701110764062,0.279526034997026,1388.97899999993,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1241,sNGja,2019-01-01T10:12:24.595382Z
empirical_independence,0.259321269928284,0.284284445308375,0.343985454200704,0.295863723145787,0.130198703627705,0.143310867671461,0.139196642951694,0.13756873808362,0.113021683741704,0.107069870543943,0.109411731163255,0.109630935710587,Inf,Inf,Inf,Inf,Inf,Inf,1.89300000004005,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1241,sNGja,2019-01-01T10:12:24.595382Z
Gaussian,0.073989722757818,0.0841599234929092,0.1464261634177,0.101525269889476,0.0248943255331524,0.0262251396980081,0.0331293140751192,0.0280829264354265,0.0171680500788723,0.0194413388690782,0.0199019382969355,0.019156033974399,,,,,,,1.55500000005122,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1241,sNGja,2019-01-01T10:12:24.595382Z
copula,0.0636198368278821,0.126383014529472,0.121031664073186,0.10367817181018,0.0240531641300887,0.0264913514860706,0.0355874506419622,0.0287106554193738,0.0184439542952728,0.0191779616661349,0.0223782966505967,0.0206141657794536,,,,,,,4.34399999992456,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1241,sNGja,2019-01-01T10:12:24.595382Z
empirical_sigma.01,0.170603990167506,0.210736926649178,0.331491726462327,0.237610881093004,0.0632700113565136,0.0656722983100334,0.0701274394019358,0.0663565830228276,0.0510885166547331,0.0555354320155406,0.0583278771017097,0.0549539573119057,0.1,0.1,0.1,0.1,0.1,0.1,1.82499999995343,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1241,XY5wj,2019-01-01T11:00:01.111706Z
empirical_AIC_each_k,0.107502869411841,0.0930739537079323,0.210536692853119,0.137037838657631,0.0406518714085072,0.0377739609296254,0.0501821793976475,0.04286933724526,0.0297287345087767,0.0329233237111398,0.0364317350446891,0.0334545153740505,0.394068633725667,0.394068633725667,0.394068633725667,0.26778878780585,0.26778878780585,0.26778878780585,1062.60800000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1241,XY5wj,2019-01-01T11:00:01.111706Z
empirical_AIC_full,0.107785389198085,0.099054436094877,0.211763324478787,0.13953438325725,0.0418713873190605,0.0383729924225584,0.049589768306127,0.0432780493492486,0.0304140957127353,0.0328543608209985,0.0360156438451814,0.0333944370521462,0.427694736856187,0.391239999671333,0.36136829615019,0.251887736447335,0.291380759411518,0.258781889951245,1360.94500000007,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1241,XY5wj,2019-01-01T11:00:01.111706Z
empirical_independence,0.29648310679951,0.319889553209961,0.424258634780602,0.346877098263358,0.157247572979518,0.173776050900313,0.166787534110799,0.165937052663544,0.135568403004108,0.128015714325813,0.13035081696552,0.131085319372381,Inf,Inf,Inf,Inf,Inf,Inf,1.94699999992736,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1241,XY5wj,2019-01-01T11:00:01.111706Z
Gaussian,0.0725843302463569,0.0786780694260535,0.151478005803843,0.100913468492084,0.0247571076266329,0.026289447338213,0.0337008948897547,0.0282491499515335,0.0169311382223201,0.0195633129026891,0.0200254051155333,0.0192280434225803,,,,,,,1.67800000007264,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1241,XY5wj,2019-01-01T11:00:01.111706Z
copula,0.0589070918907988,0.123690357506774,0.126666854228614,0.103088101208729,0.0240040635015778,0.0269594033968768,0.0361902652571046,0.0290512440518531,0.0182634847827016,0.0195587551338237,0.0226450382355639,0.020830772297053,,,,,,,4.48099999991246,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1241,XY5wj,2019-01-01T11:00:01.111706Z
empirical_sigma.01,0.160114806972106,0.190549919976323,0.34513561818759,0.231933448378673,0.0650573972259548,0.063542820817954,0.069277564614224,0.0659592608860443,0.0514113779216274,0.054567464777957,0.0545366342727069,0.0534016657184074,0.1,0.1,0.1,0.1,0.1,0.1,1.80499999993481,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1241,d1d0p,2019-01-01T11:41:28.214823Z
empirical_AIC_each_k,0.104179451762378,0.101617896673267,0.224851555228762,0.143549634554802,0.0415185154900699,0.0389228679791286,0.0511638439589598,0.0438684091427194,0.0306888042257873,0.0337759617275599,0.0369521322639411,0.0341979352448209,0.363158781634936,0.363158781634936,0.363158781634936,0.249358575320835,0.249358575320835,0.249358575320835,1155.24600000004,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1241,d1d0p,2019-01-01T11:41:28.214823Z
empirical_AIC_full,0.103800600449492,0.105034432746978,0.226056453663803,0.144963828953424,0.042398238481241,0.0396064838561725,0.0506317591618756,0.044212160499763,0.0312236124588773,0.0338231172606211,0.0368088708872118,0.0342369567356666,0.387630600333888,0.365146163653841,0.33992230158602,0.236567415561258,0.266729197205409,0.243465726200278,960.390999999945,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1241,d1d0p,2019-01-01T11:41:28.214823Z
empirical_independence,0.328893086599464,0.358605078900246,0.535961184339259,0.407819783279657,0.182351089887255,0.202052262949253,0.192277558750462,0.19222697052899,0.156202311907205,0.147153153669601,0.149818849887327,0.15081493632258,Inf,Inf,Inf,Inf,Inf,Inf,2.16300000005867,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1241,d1d0p,2019-01-01T11:41:28.214823Z
Gaussian,0.0719872171324492,0.0746103680898031,0.162286777148534,0.102961454123595,0.0245320436262572,0.0262837885728004,0.0341541531956909,0.0283233284649162,0.0166918078649926,0.0196277049226729,0.0200935958277645,0.0192629382826181,,,,,,,1.92200000002049,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1241,d1d0p,2019-01-01T11:41:28.214823Z
copula,0.0554148305289203,0.124928321939627,0.134561176293696,0.104968109587415,0.0243740493699081,0.0272066456435226,0.0368660011562157,0.0294822320565488,0.0186125460142843,0.0196527923710699,0.0227866050973668,0.0210522639500082,,,,,,,4.91099999996368,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1241,d1d0p,2019-01-01T11:41:28.214823Z
empirical_sigma.01,0.147792247476895,0.191287309225981,0.395836350081623,0.244971968928166,0.0635243908507084,0.05868196518664,0.0686254805522901,0.0636106121965462,0.0500759006804407,0.050744317868312,0.0534903081151327,0.0514466461958418,0.1,0.1,0.1,0.1,0.1,0.1,2.33699999994133,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1241,42lqB,2019-01-01T12:17:53.563227Z
empirical_AIC_each_k,0.105112781571802,0.113042531980763,0.263335240880958,0.160496851477841,0.0421745317555229,0.0398527127664535,0.0515140541567404,0.0445137662262389,0.0314844419588115,0.0338138725567889,0.0375926186458886,0.0346437964803964,0.33531073007671,0.33531073007671,0.33531073007671,0.234639248591916,0.234639248591916,0.234639248591916,1347.272,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1241,42lqB,2019-01-01T12:17:53.563227Z
empirical_AIC_full,0.10460802910845,0.114849648387145,0.264760805317245,0.161406160937614,0.0427276895123117,0.0404268078923646,0.051272840531405,0.0448091126453604,0.0318523476474599,0.0339904167306536,0.0374992478801095,0.0347262087486614,0.350858885129262,0.338045867889223,0.322808698365362,0.223914271153961,0.247884404901991,0.231039007770811,971.435000000056,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1241,42lqB,2019-01-01T12:17:53.563227Z
empirical_independence,0.358135303941249,0.401487050579186,0.777969384278017,0.512530579599484,0.205403675890847,0.227993749493672,0.215654166504931,0.216350530629817,0.175034307550693,0.164647447795081,0.167714484993723,0.16887497410238,Inf,Inf,Inf,Inf,Inf,Inf,1.8739999999525,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1241,42lqB,2019-01-01T12:17:53.563227Z
Gaussian,0.0723980902448191,0.0717874291820331,0.194509657157441,0.112898392194764,0.0242236528261388,0.0262441980872252,0.0344834561648924,0.0283171023594188,0.016461079640009,0.0195892280242202,0.0201152741267105,0.0192485341373244,,,,,,,1.67799999995623,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1241,42lqB,2019-01-01T12:17:53.563227Z
copula,0.0542446398154184,0.132137428206614,0.157766636948917,0.114716234990316,0.0244365566598084,0.0271124460569521,0.0375410033676443,0.0296966686948016,0.0189112920875174,0.0197046157159199,0.0229507782363951,0.0212942529311154,,,,,,,4.58100000000559,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1241,42lqB,2019-01-01T12:17:53.563227Z
empirical_sigma.01,0.142737704629953,0.202267974694644,2.08182873346758,0.80894480426406,0.0631482324561044,0.0551475477838383,0.0677275933270181,0.0620077911889869,0.0471759450619753,0.0453149695571102,0.0532050182513305,0.0487974861107555,0.1,0.1,0.1,0.1,0.1,0.1,1.85400000005029,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1241,TcjW0,2019-01-01T12:57:35.864165Z
empirical_AIC_each_k,0.105010608838727,0.132331406212006,1.52669237808599,0.588011464378908,0.0423833666910192,0.0406249021826684,0.0515956068303247,0.0448679585680041,0.0317711218980687,0.0333964199247552,0.0376830402751611,0.0345962241280201,0.307685569655068,0.307685569655068,0.307685569655068,0.22243139510098,0.22243139510098,0.22243139510098,1042.62800000003,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1241,TcjW0,2019-01-01T12:57:35.864165Z
empirical_AIC_full,0.104014318027616,0.134460236791522,1.51971907978871,0.586064544869283,0.042650753029217,0.0409995234339047,0.051600438711994,0.0450835717250386,0.0320156190850359,0.033433496301964,0.0377757859134188,0.0346949345666534,0.316560830549655,0.304604163181847,0.30540153868672,0.213350366386267,0.232752244254931,0.220386368578856,1158.02000000002,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1241,TcjW0,2019-01-01T12:57:35.864165Z
empirical_independence,0.385973906382623,0.452405244185289,6.46976108685515,2.43604674580769,0.226332663187323,0.251552123559297,0.236971290333555,0.238285359026725,0.192132311836917,0.180533048485943,0.183892789944561,0.185251280260546,Inf,Inf,Inf,Inf,Inf,Inf,1.76999999990221,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1241,TcjW0,2019-01-01T12:57:35.864165Z
Gaussian,0.0742367841643459,0.0703772697232421,0.780222195875686,0.308278749921091,0.0238471834611035,0.0261736600699205,0.0346881960510239,0.0282363465273493,0.0162326449626608,0.0194462657696337,0.0200893502939231,0.0191799384819974,,,,,,,1.61699999996927,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1241,TcjW0,2019-01-01T12:57:35.864165Z
copula,0.0532257552867591,0.147772780103265,0.720080822800848,0.307026452730291,0.0243941162845371,0.0273288286538506,0.0376857933228831,0.0298029127537569,0.0181181105845889,0.0198057444809079,0.0226312989351474,0.0209944890297563,,,,,,,4.4649999999674,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1241,TcjW0,2019-01-01T12:57:35.864165Z
empirical_sigma.01,0.147539929685367,0.213965669966178,0.550900748494866,0.304135449382137,0.0617741464919959,0.0561426928665297,0.067082783084073,0.0616665408141996,0.0495526245677272,0.042914299941091,0.0559810194291076,0.0498040464232618,0.1,0.1,0.1,0.1,0.1,0.1,1.8059999999823,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1241,uG9HJ,2019-01-01T13:35:17.598865Z
empirical_AIC_each_k,0.105588872036899,0.168890702932324,0.337839352452327,0.204106309140517,0.0421313546491807,0.041323219973799,0.051499774887439,0.0449847831701396,0.0316768288127823,0.0326961870323954,0.0374102218850768,0.0342197364266058,0.278925493089602,0.278925493089602,0.278925493089602,0.212219959670306,0.212219959670306,0.212219959670306,1086.91399999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1241,uG9HJ,2019-01-01T13:35:17.598865Z
empirical_AIC_full,0.103331980758097,0.172850976284838,0.346360386792271,0.207514447945069,0.042170154650024,0.0415910936533597,0.0521334082824515,0.0452982188619451,0.0320453175047926,0.0324648448983561,0.0373031210531414,0.034252235882966,0.287071183551876,0.26121221635194,0.287393402162513,0.204493673151528,0.220501208107719,0.211028885131818,1125.86300000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1241,uG9HJ,2019-01-01T13:35:17.598865Z
empirical_independence,0.414567839862226,0.531467129278646,1.15757016180405,0.701201710314974,0.245124906084252,0.272707167536367,0.256119069822352,0.25798371448099,0.207474721416041,0.194784246197654,0.198423747688735,0.199950383227424,Inf,Inf,Inf,Inf,Inf,Inf,1.79799999995157,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1241,uG9HJ,2019-01-01T13:35:17.598865Z
Gaussian,0.0785308525834786,0.0710034253794028,0.277416952930745,0.142317076964542,0.0234728265819627,0.0260345522739062,0.0348007141430772,0.0281026976663154,0.015917206321502,0.0192515642615955,0.0199554240025503,0.0190278224013519,,,,,,,1.68900000001304,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1241,uG9HJ,2019-01-01T13:35:17.598865Z
copula,0.0525472348399206,0.190400790970911,0.251731280523225,0.164893102111352,0.0242006154818051,0.0279640309631883,0.0378212714371588,0.0299953059607174,0.0175459510502886,0.0192458928932022,0.0224185842420832,0.0205932042669907,,,,,,,4.51100000005681,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1241,uG9HJ,2019-01-01T13:35:17.598865Z
empirical_sigma.01,0.166980937292754,0.383440866470047,0.375109027431103,0.308510277064635,0.0601647569580526,0.0586120794862762,0.0668502911002599,0.0618757091815295,0.0495127076768117,0.0416775379526613,0.0571687836609415,0.0498175680754133,0.1,0.1,0.1,0.1,0.1,0.1,1.79799999995157,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1241,BoyRX,2019-01-01T14:13:13.475808Z
empirical_AIC_each_k,0.102224497889912,0.307569377613638,0.282148893745134,0.230647589749561,0.0413652344822538,0.0422291050396894,0.051901020926837,0.0451651201495934,0.0312508824954145,0.0319570018532009,0.0360969879403734,0.0334037990550677,0.246044314863007,0.246044314863007,0.246044314863007,0.203619818380665,0.203619818380665,0.203619818380665,1005.272,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1241,BoyRX,2019-01-01T14:13:13.475808Z
empirical_AIC_full,0.100322075561172,0.316241375122137,0.285934135513201,0.234165862065503,0.0415038453857845,0.0434244232148838,0.0528838137756291,0.0459373607920991,0.0315639439017197,0.0314539954545603,0.0364735898103656,0.03350746769527,0.255173498729733,0.217808175981177,0.267964345093007,0.196930061970932,0.210582123112182,0.202770764287464,974.824000000022,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1241,BoyRX,2019-01-01T14:13:13.475808Z
empirical_independence,0.447920379942174,0.787272955307379,0.909082591455551,0.714758642235035,0.26186352334546,0.291539747196492,0.273230917677915,0.275544729406622,0.221180537567295,0.207487834458737,0.211326230279865,0.213046753937922,Inf,Inf,Inf,Inf,Inf,Inf,1.85300000000279,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1241,BoyRX,2019-01-01T14:13:13.475808Z
