rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_sigma.01,0.0558084815762554,0.0715842628452851,0.0683996183111835,0.065264120910908,0.0621904543901674,0.0825650544112145,0.0702851484217299,0.0716802190743706,0.0564259965847465,0.0744243066308898,0.0664068905390885,0.0664732693507422,0.1,0.1,0.1,0.1,0.1,0.1,2.93199999991339,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1240,HrCuZ,2019-01-01T00:01:13.957727Z
empirical_AIC_each_k,0.0336359484050078,0.0433997837570348,0.0359282527181395,0.0376546616267274,0.0396806993435739,0.0503278871002091,0.0386939868910032,0.042900857778262,0.0424518086918175,0.0428441279080328,0.0270910513610318,0.0384099144313111,0.45049046453591,0.45049046453591,0.45049046453591,0.323386619568172,0.323386619568172,0.323386619568172,977.081000000006,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1240,HrCuZ,2019-01-01T00:01:13.957727Z
empirical_AIC_full,0.0386306639669346,0.0513767952915078,0.0429987882999566,0.0443354158527997,0.0450372062368794,0.0589873252657132,0.0458609428743951,0.0499618247923292,0.0470539572727642,0.0480196206965291,0.0509027894839947,0.0489435927970548,0.537266972732829,0.536801485184599,0.36077348485208,0.430225083451002,0.224719501192699,0.341482835421427,1225.30900000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1240,HrCuZ,2019-01-01T00:01:13.957727Z
empirical_independence,0.108405391732954,0.101298914408606,0.0972346739629078,0.102312993368156,0.125368253483392,0.120736417298653,0.103258155389848,0.116454275390631,0.101462631983257,0.0955275883616708,0.0736833557405615,0.0912068138347969,Inf,Inf,Inf,Inf,Inf,Inf,2.85499999998137,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1240,HrCuZ,2019-01-01T00:01:13.957727Z
Gaussian,0.0296325009547788,0.0211914940591851,0.0234022436028104,0.0247420795389248,0.0326180526699756,0.0237016577155721,0.0254766667392076,0.0272654590415851,0.0227352544649734,0.0188996228039924,0.0185325036799555,0.0204458378589608,,,,,,,2.5920000000624,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1240,HrCuZ,2019-01-01T00:01:13.957727Z
copula,0.0216838086635909,0.0325865205788243,0.0264641506808204,0.0269114933077452,0.0236971385266201,0.0355561281264914,0.0287979666770933,0.0293504111100683,0.0172385492349288,0.0244401284620209,0.0195617232116938,0.0211314772475024,,,,,,,5.84900000004564,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1240,HrCuZ,2019-01-01T00:01:13.957727Z
treeSHAP,0.0882895641479945,0.0842572146030198,0.0813759770085349,0.0846409185865164,0.100479669214887,0.096356184228603,0.0850874567475159,0.0939744367303354,0.0787949738139669,0.0796284615662319,0.0694442306231944,0.0761205955084304,,,,,,,0.00599999993573874,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.18,1,0.1,2000,100,1,1000,1240,HrCuZ,2019-01-01T00:01:13.957727Z
empirical_sigma.01,0.0498538827564751,0.0706938612371686,0.0685962685347291,0.0630480041761243,0.0553040666086696,0.0823573081721055,0.0718096275377446,0.0698236674395066,0.0515856018363038,0.070484564488656,0.0667919570016794,0.0642457279066283,0.1,0.1,0.1,0.1,0.1,0.1,2.9670000000624,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1240,FMlMp,2019-01-01T00:40:05.488717Z
empirical_AIC_each_k,0.0372459429189071,0.0510496696621915,0.0435415260892552,0.0439457128901179,0.0434702066083921,0.0592939631417196,0.048624559906266,0.0504629098854592,0.0605023429380611,0.0840658793245657,0.0720097253611517,0.0728863617827437,0.403538021249675,0.403538021249675,0.403538021249675,0.280538048954082,0.280538048954082,0.280538048954082,1233.11899999995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1240,FMlMp,2019-01-01T00:40:05.488717Z
empirical_AIC_full,0.0327654054241985,0.0490053770661568,0.0371736082003652,0.0396481302302402,0.0390965887717436,0.0562334000217515,0.0408883721393497,0.0454061203109483,0.0432635587569777,0.0424890673456294,0.0292617853350031,0.0395011772379575,0.481673884013142,0.468350884725492,0.331963705909154,0.389729780322929,0.19924926426589,0.315603973379906,1201.27399999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1240,FMlMp,2019-01-01T00:40:05.488717Z
empirical_independence,0.123871206633995,0.119811067370369,0.113114068580912,0.118932114195092,0.144685502799107,0.141886994924228,0.123432114774141,0.136668204165825,0.119986087200613,0.110274465023103,0.0885877878886002,0.10714846495056,Inf,Inf,Inf,Inf,Inf,Inf,2.95600000000559,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1240,FMlMp,2019-01-01T00:40:05.488717Z
Gaussian,0.0293142478493279,0.0209231764700336,0.0240383117061968,0.0247585786751861,0.0322090877704333,0.0231972006941663,0.0260552025748136,0.027153830346471,0.0223072813154969,0.0181338916893993,0.0187794521075217,0.0201146128288366,,,,,,,2.76300000003539,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1240,FMlMp,2019-01-01T00:40:05.488717Z
copula,0.0212509120936839,0.0295994054483104,0.0249126912173249,0.0252543362531064,0.0231437406189452,0.03236521909596,0.0274589798039494,0.0276559798396182,0.0172222498868427,0.023540811242877,0.0194198959350762,0.0205135162962913,,,,,,,5.96900000004098,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1240,FMlMp,2019-01-01T00:40:05.488717Z
treeSHAP,0.0987381246386522,0.104008187306506,0.0973101282480901,0.10001881339775,0.112989224356616,0.113739298411874,0.104212750001299,0.11031375758993,0.0902091942175582,0.088205519986734,0.0827419093772226,0.0869255811926627,,,,,,,0.00899999996181577,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.22,1,0.1,2000,100,1,1000,1240,FMlMp,2019-01-01T00:40:05.488717Z
empirical_sigma.01,0.0472950472408975,0.0638362255115886,0.0653760658770465,0.0588357795431775,0.053304850047678,0.0745812344600278,0.0705927896519046,0.0661596247198701,0.0466816736017298,0.0665287985160817,0.0699409457602951,0.0623879525774178,0.1,0.1,0.1,0.1,0.1,0.1,2.96900000004098,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.26,1,0.1,2000,100,1,1000,1240,f0VZ4,2019-01-01T01:22:51.349717Z
empirical_AIC_each_k,0.0297899673246961,0.041801569909379,0.0357319502853362,0.0357744958398038,0.0364314301396456,0.0496146280983547,0.0408339724656452,0.0422933435678819,0.0389952046454431,0.0403690067167522,0.0293609734661842,0.0368596676972804,0.387455366204921,0.387455366204921,0.387455366204921,0.272302792221126,0.272302792221126,0.272302792221126,1260.44099999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.26,1,0.1,2000,100,1,1000,1240,f0VZ4,2019-01-01T01:22:51.349717Z
empirical_AIC_full,0.0321141868072305,0.0471252253998098,0.0373467556208143,0.0388620559426182,0.039370663269032,0.0548094835221246,0.0425135910092922,0.0455645792668163,0.0422701106810405,0.0429608735318059,0.0298078614328562,0.039260896572703,0.454517813607842,0.447769953988013,0.32159499423767,0.365978420525664,0.203910232962367,0.303759354914992,1213.99300000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.26,1,0.1,2000,100,1,1000,1240,f0VZ4,2019-01-01T01:22:51.349717Z
empirical_independence,0.140751168912683,0.133278219122297,0.121699087176351,0.131909491737111,0.167750688238947,0.158567910091323,0.141484185593876,0.155934261308049,0.13646246851476,0.123829249231042,0.101518524299599,0.121548606794842,Inf,Inf,Inf,Inf,Inf,Inf,2.82600000000093,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.26,1,0.1,2000,100,1,1000,1240,f0VZ4,2019-01-01T01:22:51.349717Z
Gaussian,0.029594540060291,0.0214108869823086,0.0228381186928588,0.0246145152451528,0.0328033327606278,0.0237742750658722,0.0254680984836935,0.0273485687700645,0.0214222092968399,0.0181994062852316,0.0179088423122798,0.0195758853317525,,,,,,,2.72299999999814,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.26,1,0.1,2000,100,1,1000,1240,f0VZ4,2019-01-01T01:22:51.349717Z
copula,0.0185032774429675,0.02868818657315,0.025264303924087,0.0241519226467348,0.0204617752992642,0.0307019124284438,0.0281490322075602,0.0264375733117561,0.0170112356589363,0.022600000784819,0.0198816359076271,0.0203669616214878,,,,,,,5.61100000003353,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.26,1,0.1,2000,100,1,1000,1240,f0VZ4,2019-01-01T01:22:51.349717Z
treeSHAP,0.111334779529042,0.117770002403001,0.106399488534625,0.111834756822223,0.129485185517592,0.127166183330565,0.123167554091487,0.126606307646548,0.0995762182269717,0.0991451017728597,0.0961790502700242,0.0980172238223143,,,,,,,0.00500000000465661,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.26,1,0.1,2000,100,1,1000,1240,f0VZ4,2019-01-01T01:22:51.349717Z
empirical_sigma.01,0.0499047353962133,0.0631642648793476,0.0702396461040821,0.0611028821265477,0.0565971161836814,0.0726633232118842,0.0714916850947408,0.0669173748301021,0.0505967863702997,0.0658940831522257,0.0803700828733799,0.0669154336527939,0.1,0.1,0.1,0.1,0.1,0.1,2.81099999998696,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.3,1,0.1,2000,100,1,1000,1240,WXQ5Q,2019-01-01T02:06:19.558859Z
empirical_AIC_each_k,0.0280328306406275,0.0402418430066245,0.0364436929434452,0.0349061221968991,0.0349368220919824,0.0482273480054826,0.0404258192079647,0.0411966631018099,0.037455149473542,0.0368416437419527,0.0338411577088434,0.0363721706336921,0.3686163945645,0.3686163945645,0.3686163945645,0.256993747052409,0.256993747052409,0.256993747052409,965.065000000061,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.3,1,0.1,2000,100,1,1000,1240,WXQ5Q,2019-01-01T02:06:19.558859Z
empirical_AIC_full,0.0323179612289557,0.0479083107698618,0.0395534006543751,0.0399265575510642,0.0399042475240229,0.0558397549819823,0.0430130416605515,0.0462523480555189,0.0424857968418129,0.0451244967252703,0.034460995027569,0.0413858786321843,0.405264639675444,0.423826052523992,0.312394015565082,0.33362123941659,0.200495894570625,0.286607452016685,1015.40899999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.3,1,0.1,2000,100,1,1000,1240,WXQ5Q,2019-01-01T02:06:19.558859Z
empirical_independence,0.15635120341154,0.148567528630852,0.13710454890156,0.147341093647984,0.189634724547965,0.178356072712243,0.160680798502937,0.176223865254382,0.156608515200565,0.140166980932207,0.114210372599882,0.138156560140164,Inf,Inf,Inf,Inf,Inf,Inf,2.88000000000466,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.3,1,0.1,2000,100,1,1000,1240,WXQ5Q,2019-01-01T02:06:19.558859Z
Gaussian,0.0291271895209502,0.0208479993555227,0.0231576208820462,0.0243776032528397,0.0325312737283006,0.023087044813183,0.0257726872836416,0.0271303352750418,0.0214804471027697,0.0174448153072256,0.0182578681753786,0.0194871681625755,,,,,,,2.71299999998882,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.3,1,0.1,2000,100,1,1000,1240,WXQ5Q,2019-01-01T02:06:19.558859Z
copula,0.018884388936444,0.0255563368722181,0.0234277066191402,0.0226228108092674,0.0209964536384722,0.0280675570931002,0.0261827450904626,0.0250822519406783,0.0163665630763779,0.0203571595878493,0.0189649709266086,0.0188138731537061,,,,,,,5.77099999994971,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.3,1,0.1,2000,100,1,1000,1240,WXQ5Q,2019-01-01T02:06:19.558859Z
treeSHAP,0.122313820084689,0.137568030334296,0.123859697004875,0.127913849141287,0.144117567986805,0.145272977994056,0.143702937442453,0.144364494474438,0.112737107521483,0.109442439181563,0.10830342474634,0.109809944270749,,,,,,,0.00500000000465661,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.3,1,0.1,2000,100,1,1000,1240,WXQ5Q,2019-01-01T02:06:19.558859Z
empirical_sigma.01,0.0523308244145582,0.0619526692913941,0.0630049690207994,0.0590961542422506,0.0585165411167978,0.0700383514229634,0.0689406630713543,0.0658318518703718,0.0496099457094046,0.0591360844689737,0.0652987604283318,0.0584092438878861,0.1,0.1,0.1,0.1,0.1,0.1,2.95000000006985,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.34,1,0.1,2000,100,1,1000,1240,aQ16N,2019-01-01T02:41:31.456664Z
empirical_AIC_each_k,0.0303822032708141,0.0457832557931922,0.0388983443125531,0.0383546011255198,0.0371730837382191,0.0537301609119918,0.0440121486951455,0.0449717977817855,0.0478030145244962,0.0738128960167089,0.0405320190623213,0.0561323180367111,0.351408993379853,0.351408993379853,0.351408993379853,0.241445438025765,0.241445438025765,0.241445438025765,1010.23300000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.34,1,0.1,2000,100,1,1000,1240,aQ16N,2019-01-01T02:41:31.456664Z
empirical_AIC_full,0.0286750151814765,0.0428963037422152,0.0355687895874943,0.0357133695037287,0.035553891564846,0.0513069790902461,0.0412745284218598,0.0427117996923173,0.0363307464860299,0.038816361221643,0.0300445217505693,0.035739637125792,0.379947118738244,0.395929952057495,0.305959056849454,0.307746968567145,0.19820246548277,0.27330751120015,1014.81999999995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.34,1,0.1,2000,100,1,1000,1240,aQ16N,2019-01-01T02:41:31.456664Z
empirical_independence,0.171412016285718,0.162211733702336,0.14795319407694,0.160525648021665,0.207312937079372,0.194883959484464,0.17581873550187,0.192671877355236,0.167120877765063,0.150290734125111,0.124088276610028,0.148299986738205,Inf,Inf,Inf,Inf,Inf,Inf,2.82200000004377,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.34,1,0.1,2000,100,1,1000,1240,aQ16N,2019-01-01T02:41:31.456664Z
Gaussian,0.0285492165180864,0.0201798507579316,0.0220603194560296,0.0235964622440159,0.0319195195259121,0.0223406220166145,0.0247847892306544,0.026348310257727,0.0204524592766491,0.0169771227492515,0.018267180051533,0.018999718652624,,,,,,,2.63899999996647,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.34,1,0.1,2000,100,1,1000,1240,aQ16N,2019-01-01T02:41:31.456664Z
copula,0.0187528250275133,0.0244723145706286,0.0232475780995359,0.0221575725658926,0.020808651749368,0.0270664949265723,0.0266103150882766,0.024828487254739,0.0161838209211175,0.019141984027778,0.0187187141743175,0.0182263483060942,,,,,,,5.70200000004843,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.34,1,0.1,2000,100,1,1000,1240,aQ16N,2019-01-01T02:41:31.456664Z
treeSHAP,0.13937792509033,0.122544265251656,0.134200711097355,0.132040967146447,0.153024986461911,0.139426979372442,0.159191537438221,0.150547834424192,0.1249852774344,0.111257659296667,0.125755639587224,0.120728626620914,,,,,,,0.00699999998323619,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.34,1,0.1,2000,100,1,1000,1240,aQ16N,2019-01-01T02:41:31.456664Z
empirical_sigma.01,0.0546067536022525,0.0595109658052623,0.0612829698695685,0.0584668964256944,0.0612307367383303,0.0679689853513482,0.0685174032985322,0.0659057084627369,0.0576497007717473,0.0583833742359059,0.0676560541777932,0.0612830676409945,0.1,0.1,0.1,0.1,0.1,0.1,3.01300000003539,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.38,1,0.1,2000,100,1,1000,1240,8KQ5D,2019-01-01T03:17:24.516125Z
empirical_AIC_each_k,0.0274235174286156,0.0372279477409009,0.0330106667662964,0.0325540439786043,0.0330207214773124,0.0450832178504481,0.0388433176310343,0.0389824189862649,0.030611817970793,0.0362204931979172,0.0298593623859794,0.0326221096401098,0.323059202829309,0.323059202829309,0.323059202829309,0.238429207608072,0.238429207608072,0.238429207608072,1012.72999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.38,1,0.1,2000,100,1,1000,1240,8KQ5D,2019-01-01T03:17:24.516125Z
empirical_AIC_full,0.0287551435901911,0.0422552765690177,0.0326685859821736,0.0345596687137941,0.0344653247097419,0.0502076090483297,0.0380668518706836,0.0409132618762517,0.0317629779376061,0.0386703543197445,0.0292058438627233,0.0340162983537016,0.337115692102885,0.378621866381818,0.279453155999622,0.294697432381613,0.201656443227226,0.256096292692066,994.990999999922,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.38,1,0.1,2000,100,1,1000,1240,8KQ5D,2019-01-01T03:17:24.516125Z
empirical_independence,0.187171656094764,0.170585164028324,0.160970951201085,0.172909257108058,0.220995856488839,0.209140185364881,0.193639805918686,0.207925282590802,0.18122130395293,0.167468280961069,0.134383862626246,0.162065205627646,Inf,Inf,Inf,Inf,Inf,Inf,2.88500000000931,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.38,1,0.1,2000,100,1,1000,1240,8KQ5D,2019-01-01T03:17:24.516125Z
Gaussian,0.029060645248231,0.0195546157935792,0.0226179740020325,0.0237444116812809,0.0317020965232274,0.0218949607274296,0.0253148295923637,0.0263039622810069,0.0213329761480406,0.0161169760935951,0.0185386713549729,0.0191587917029934,,,,,,,2.61900000006426,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.38,1,0.1,2000,100,1,1000,1240,8KQ5D,2019-01-01T03:17:24.516125Z
copula,0.0190042181953608,0.0230294106434488,0.0214988656895085,0.021177498176106,0.0207592144325879,0.0258216885009962,0.0246338160937636,0.0237382396757826,0.0152303483748717,0.0192523513691507,0.0172730947539982,0.0174070295962132,,,,,,,5.73300000000745,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.38,1,0.1,2000,100,1,1000,1240,8KQ5D,2019-01-01T03:17:24.516125Z
treeSHAP,0.145977723020225,0.172412320348039,0.143364878932589,0.153918307433618,0.169663756402475,0.178168786163732,0.170889319717424,0.172907287427877,0.128759533480738,0.138572306047662,0.130696510764789,0.132352684123148,,,,,,,0.00599999993573874,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.38,1,0.1,2000,100,1,1000,1240,8KQ5D,2019-01-01T03:17:24.516125Z
empirical_sigma.01,0.0501473722320573,0.0538601474233931,0.0577804147049305,0.0539293114534603,0.0585694179290395,0.0620151173020899,0.0634203581484276,0.0613349644598523,0.0538054925075899,0.0598709991133942,0.0637165481593858,0.0591082905350425,0.1,0.1,0.1,0.1,0.1,0.1,3.04200000001583,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.42,1,0.1,2000,100,1,1000,1240,Uhoa8,2019-01-01T03:53:08.384051Z
empirical_AIC_each_k,0.0270351172228274,0.0354475882650848,0.031500792666133,0.031327832718015,0.0332395427420508,0.0417941234095462,0.0364477381149584,0.0371604680888518,0.0294778797643691,0.0340011692676413,0.028779021929698,0.0309389129558458,0.30775152984262,0.30775152984262,0.30775152984262,0.230021323244889,0.230021323244889,0.230021323244889,982.531000000075,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.42,1,0.1,2000,100,1,1000,1240,Uhoa8,2019-01-01T03:53:08.384051Z
empirical_AIC_full,0.0286393468858495,0.0404322810103726,0.0293245843729221,0.0327987374230481,0.0350541203410582,0.046455994939253,0.0336661145307348,0.038392076603682,0.0294200348298811,0.0353050593832771,0.028385535615877,0.0316071755596169,0.310230535701768,0.354522294446432,0.272544753252457,0.266606815126257,0.200755661744982,0.246321939255718,938.029999999912,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.42,1,0.1,2000,100,1,1000,1240,Uhoa8,2019-01-01T03:53:08.384051Z
